date	unit_fips	unit_fips_str	subunit_fips	subunit_fips_str	UID	cum_cases	new_cases	cum_deaths	new_deaths
2020-01-21	1	1	1001	01001	84001001	0	0	0	0
2020-01-21	1	1	1003	01003	84001003	0	0	0	0
2020-01-21	1	1	1005	01005	84001005	0	0	0	0
2020-01-21	1	1	1007	01007	84001007	0	0	0	0
2020-01-21	1	1	1009	01009	84001009	0	0	0	0
2020-01-21	1	1	1011	01011	84001011	0	0	0	0
2020-01-21	1	1	1013	01013	84001013	0	0	0	0
2020-01-21	1	1	1015	01015	84001015	0	0	0	0
2020-01-21	1	1	1017	01017	84001017	0	0	0	0
2020-01-21	1	1	1019	01019	84001019	0	0	0	0
2020-01-21	1	1	1021	01021	84001021	0	0	0	0
2020-01-21	1	1	1023	01023	84001023	0	0	0	0
2020-01-21	1	1	1025	01025	84001025	0	0	0	0
2020-01-21	1	1	1027	01027	84001027	0	0	0	0
2020-01-21	1	1	1029	01029	84001029	0	0	0	0
2020-01-21	1	1	1031	01031	84001031	0	0	0	0
2020-01-21	1	1	1033	01033	84001033	0	0	0	0
2020-01-21	1	1	1035	01035	84001035	0	0	0	0
2020-01-21	1	1	1037	01037	84001037	0	0	0	0
2020-01-21	1	1	1039	01039	84001039	0	0	0	0
2020-01-21	1	1	1041	01041	84001041	0	0	0	0
2020-01-21	1	1	1043	01043	84001043	0	0	0	0
2020-01-21	1	1	1045	01045	84001045	0	0	0	0
2020-01-21	1	1	1047	01047	84001047	0	0	0	0
2020-01-21	1	1	1049	01049	84001049	0	0	0	0
2020-01-21	1	1	1051	01051	84001051	0	0	0	0
2020-01-21	1	1	1053	01053	84001053	0	0	0	0
2020-01-21	1	1	1055	01055	84001055	0	0	0	0
2020-01-21	1	1	1057	01057	84001057	0	0	0	0
2020-01-21	1	1	1059	01059	84001059	0	0	0	0
2020-01-21	1	1	1061	01061	84001061	0	0	0	0
2020-01-21	1	1	1063	01063	84001063	0	0	0	0
2020-01-21	1	1	1065	01065	84001065	0	0	0	0
2020-01-21	1	1	1067	01067	84001067	0	0	0	0
2020-01-21	1	1	1069	01069	84001069	0	0	0	0
2020-01-21	1	1	1071	01071	84001071	0	0	0	0
2020-01-21	1	1	1073	01073	84001073	0	0	0	0
2020-01-21	1	1	1075	01075	84001075	0	0	0	0
2020-01-21	1	1	1077	01077	84001077	0	0	0	0
2020-01-21	1	1	1079	01079	84001079	0	0	0	0
2020-01-21	1	1	1081	01081	84001081	0	0	0	0
2020-01-21	1	1	1083	01083	84001083	0	0	0	0
2020-01-21	1	1	1085	01085	84001085	0	0	0	0
2020-01-21	1	1	1087	01087	84001087	0	0	0	0
2020-01-21	1	1	1089	01089	84001089	0	0	0	0
2020-01-21	1	1	1091	01091	84001091	0	0	0	0
2020-01-21	1	1	1093	01093	84001093	0	0	0	0
2020-01-21	1	1	1095	01095	84001095	0	0	0	0
2020-01-21	1	1	1097	01097	84001097	0	0	0	0
2020-01-21	1	1	1099	01099	84001099	0	0	0	0
2020-01-21	1	1	1101	01101	84001101	0	0	0	0
2020-01-21	1	1	1103	01103	84001103	0	0	0	0
2020-01-21	1	1	1105	01105	84001105	0	0	0	0
2020-01-21	1	1	1107	01107	84001107	0	0	0	0
2020-01-21	1	1	1109	01109	84001109	0	0	0	0
2020-01-21	1	1	1111	01111	84001111	0	0	0	0
2020-01-21	1	1	1113	01113	84001113	0	0	0	0
2020-01-21	1	1	1115	01115	84001115	0	0	0	0
2020-01-21	1	1	1117	01117	84001117	0	0	0	0
2020-01-21	1	1	1119	01119	84001119	0	0	0	0
2020-01-21	1	1	1121	01121	84001121	0	0	0	0
2020-01-21	1	1	1123	01123	84001123	0	0	0	0
2020-01-21	1	1	1125	01125	84001125	0	0	0	0
2020-01-21	1	1	1127	01127	84001127	0	0	0	0
2020-01-21	1	1	1129	01129	84001129	0	0	0	0
2020-01-21	1	1	1131	01131	84001131	0	0	0	0
2020-01-21	1	1	1133	01133	84001133	0	0	0	0
2020-01-21	1	1	80001	80001	84080001	0	0	0	0
2020-01-21	1	1	90001	90001	84090001	0	0	0	0
2020-01-21	2	2	2013	02013	84002013	0	0	0	0
2020-01-21	2	2	2016	02016	84002016	0	0	0	0
2020-01-21	2	2	2020	02020	84002020	0	0	0	0
2020-01-21	2	2	2050	02050	84002050	0	0	0	0
2020-01-21	2	2	2060	02060	84002060	0	0	0	0
2020-01-21	2	2	2068	02068	84002068	0	0	0	0
2020-01-21	2	2	2070	02070	84002070	0	0	0	0
2020-01-21	2	2	2090	02090	84002090	0	0	0	0
2020-01-21	2	2	2100	02100	84002100	0	0	0	0
2020-01-21	2	2	2105	02105	84002105	0	0	0	0
2020-01-21	2	2	2110	02110	84002110	0	0	0	0
2020-01-21	2	2	2122	02122	84002122	0	0	0	0
2020-01-21	2	2	2130	02130	84002130	0	0	0	0
2020-01-21	2	2	2150	02150	84002150	0	0	0	0
2020-01-21	2	2	2158	02158	84002158	0	0	0	0
2020-01-21	2	2	2164	02164	84002164	0	0	0	0
2020-01-21	2	2	2170	02170	84002170	0	0	0	0
2020-01-21	2	2	2180	02180	84002180	0	0	0	0
2020-01-21	2	2	2185	02185	84002185	0	0	0	0
2020-01-21	2	2	2188	02188	84002188	0	0	0	0
2020-01-21	2	2	2195	02195	84002195	0	0	0	0
2020-01-21	2	2	2198	02198	84002198	0	0	0	0
2020-01-21	2	2	2220	02220	84002220	0	0	0	0
2020-01-21	2	2	2230	02230	84002230	0	0	0	0
2020-01-21	2	2	2240	02240	84002240	0	0	0	0
2020-01-21	2	2	2261	02261	84002261	0	0	0	0
2020-01-21	2	2	2275	02275	84002275	0	0	0	0
2020-01-21	2	2	2282	02282	84002282	0	0	0	0
2020-01-21	2	2	2290	02290	84002290	0	0	0	0
2020-01-21	2	2	80002	80002	84080002	0	0	0	0
2020-01-21	2	2	90002	90002	84090002	0	0	0	0
2020-01-21	4	4	4001	04001	84004001	0	0	0	0
2020-01-21	4	4	4003	04003	84004003	0	0	0	0
2020-01-21	4	4	4005	04005	84004005	0	0	0	0
2020-01-21	4	4	4007	04007	84004007	0	0	0	0
2020-01-21	4	4	4009	04009	84004009	0	0	0	0
2020-01-21	4	4	4011	04011	84004011	0	0	0	0
2020-01-21	4	4	4012	04012	84004012	0	0	0	0
2020-01-21	4	4	4013	04013	84004013	0	0	0	0
2020-01-21	4	4	4015	04015	84004015	0	0	0	0
2020-01-21	4	4	4017	04017	84004017	0	0	0	0
2020-01-21	4	4	4019	04019	84004019	0	0	0	0
2020-01-21	4	4	4021	04021	84004021	0	0	0	0
2020-01-21	4	4	4023	04023	84004023	0	0	0	0
2020-01-21	4	4	4025	04025	84004025	0	0	0	0
2020-01-21	4	4	4027	04027	84004027	0	0	0	0
2020-01-21	4	4	80004	80004	84080004	0	0	0	0
2020-01-21	4	4	90004	90004	84090004	0	0	0	0
2020-01-21	5	5	5001	05001	84005001	0	0	0	0
2020-01-21	5	5	5003	05003	84005003	0	0	0	0
2020-01-21	5	5	5005	05005	84005005	0	0	0	0
2020-01-21	5	5	5007	05007	84005007	0	0	0	0
2020-01-21	5	5	5009	05009	84005009	0	0	0	0
2020-01-21	5	5	5011	05011	84005011	0	0	0	0
2020-01-21	5	5	5013	05013	84005013	0	0	0	0
2020-01-21	5	5	5015	05015	84005015	0	0	0	0
2020-01-21	5	5	5017	05017	84005017	0	0	0	0
2020-01-21	5	5	5019	05019	84005019	0	0	0	0
2020-01-21	5	5	5021	05021	84005021	0	0	0	0
2020-01-21	5	5	5023	05023	84005023	0	0	0	0
2020-01-21	5	5	5025	05025	84005025	0	0	0	0
2020-01-21	5	5	5027	05027	84005027	0	0	0	0
2020-01-21	5	5	5029	05029	84005029	0	0	0	0
2020-01-21	5	5	5031	05031	84005031	0	0	0	0
2020-01-21	5	5	5033	05033	84005033	0	0	0	0
2020-01-21	5	5	5035	05035	84005035	0	0	0	0
2020-01-21	5	5	5037	05037	84005037	0	0	0	0
2020-01-21	5	5	5039	05039	84005039	0	0	0	0
2020-01-21	5	5	5041	05041	84005041	0	0	0	0
2020-01-21	5	5	5043	05043	84005043	0	0	0	0
2020-01-21	5	5	5045	05045	84005045	0	0	0	0
2020-01-21	5	5	5047	05047	84005047	0	0	0	0
2020-01-21	5	5	5049	05049	84005049	0	0	0	0
2020-01-21	5	5	5051	05051	84005051	0	0	0	0
2020-01-21	5	5	5053	05053	84005053	0	0	0	0
2020-01-21	5	5	5055	05055	84005055	0	0	0	0
2020-01-21	5	5	5057	05057	84005057	0	0	0	0
2020-01-21	5	5	5059	05059	84005059	0	0	0	0
2020-01-21	5	5	5061	05061	84005061	0	0	0	0
2020-01-21	5	5	5063	05063	84005063	0	0	0	0
2020-01-21	5	5	5065	05065	84005065	0	0	0	0
2020-01-21	5	5	5067	05067	84005067	0	0	0	0
